InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Discount,PaymentMethod,ShippingCost,Category,SalesChannel,ReturnStatus,ShipmentProvider,WarehouseLocation,OrderPriority
716301,SKU_1042,Headphones,4,2024-07-14 13:00:00,96.15,52692.0,Spain,0.11,Bank Transfer,27.77,Electronics,Online,Not Returned,DHL,London,Medium
259827,SKU_1095,T-shirt,25,2024-07-14 14:00:00,33.72,61897.0,Germany,0.2,Bank Transfer,20.36,Apparel,In-store,Not Returned,Royal Mail,Amsterdam,High
125811,SKU_1393,Notebook,18,2024-07-14 15:00:00,30.91,18125.0,United States,0.19,Paypall,15.95,Stationery,Online,Not Returned,UPS,Berlin,High
551338,SKU_1523,Headphones,8,2024-07-14 16:00:00,23.0,26201.0,Sweden,0.48,Credit Card,22.75,Electronics,In-store,Not Returned,FedEx,Amsterdam,Medium
399841,SKU_1354,Wireless Mouse,40,2024-07-14 17:00:00,42.8,21228.0,Spain,0.41,Bank Transfer,13.04,Electronics,In-store,Not Returned,UPS,Rome,High
737388,SKU_1401,T-shirt,27,2024-07-14 19:00:00,27.3,34169.0,Italy,0.13,Paypall,16.37,Apparel,In-store,Not Returned,Royal Mail,Rome,Medium
511560,SKU_1470,Wireless Mouse,3,2024-07-14 20:00:00,80.88,61088.0,Netherlands,0.16,Bank Transfer,22.96,Electronics,Online,Not Returned,DHL,Rome,Low
120656,SKU_1651,White Mug,4,2024-07-14 21:00:00,33.09,30610.0,United Kingdom,0.46,Paypall,16.85,Accessories,In-store,Not Returned,DHL,Amsterdam,Low
257454,SKU_1286,Backpack,48,2024-07-14 22:00:00,21.51,20368.0,Belgium,0.12,Credit Card,7.07,Apparel,Online,Not Returned,FedEx,London,Medium
262103,SKU_1778,Wireless Mouse,30,2024-07-14 23:00:00,68.9,13045.0,Australia,0.44,Paypall,8.89,Electronics,Online,Not Returned,Royal Mail,Paris,High
302421,SKU_1865,USB Cable,31,2024-07-15 00:00:00,9.98,40620.0,Sweden,0.37,Bank Transfer,25.93,Electronics,Online,Not Returned,UPS,London,Medium
160574,SKU_1282,Desk Lamp,3,2024-07-15 01:00:00,24.21,13390.0,Belgium,0.39,Credit Card,5.93,Electronics,Online,Returned,Royal Mail,London,Low
560476,SKU_1532,Backpack,23,2024-07-15 02:00:00,68.17,41057.0,Australia,0.27,Bank Transfer,23.99,Apparel,In-store,Not Returned,DHL,London,Medium
157529,SKU_1895,T-shirt,10,2024-07-15 03:00:00,23.19,92424.0,Australia,0.26,Credit Card,28.16,Apparel,In-store,Not Returned,FedEx,London,Low
494710,SKU_1969,Blue Pen,23,2024-07-15 04:00:00,3.29,23856.0,Norway,0.09,Bank Transfer,13.75,Stationery,In-store,Not Returned,FedEx,Amsterdam,Medium
511579,SKU_1268,Desk Lamp,10,2024-07-15 05:00:00,78.52,95447.0,Italy,0.02,Credit Card,20.7,Electronics,In-store,Not Returned,UPS,Berlin,High
777172,SKU_1761,Headphones,9,2024-07-15 06:00:00,36.42,23158.0,Australia,0.43,Bank Transfer,29.89,Electronics,In-store,Not Returned,UPS,Paris,High
206741,SKU_1556,Desk Lamp,37,2024-07-15 07:00:00,47.33,34389.0,Germany,0.32,Credit Card,9.64,Electronics,In-store,Not Returned,FedEx,Amsterdam,High
720348,SKU_1686,Headphones,41,2024-07-15 08:00:00,56.11,16263.0,Sweden,0.2,Paypall,25.75,Electronics,Online,Not Returned,FedEx,Amsterdam,Low
107160,SKU_1280,Blue Pen,41,2024-07-15 09:00:00,58.27,15414.0,Portugal,0.41,Credit Card,23.68,Stationery,In-store,Not Returned,Royal Mail,Amsterdam,High
272415,SKU_1076,White Mug,21,2024-07-15 10:00:00,2.85,99447.0,Australia,0.02,Credit Card,24.83,Accessories,Online,Not Returned,DHL,London,High
647881,SKU_1744,Notebook,32,2024-07-15 11:00:00,82.37,52771.0,Belgium,0.24,Credit Card,5.43,Stationery,In-store,Not Returned,FedEx,Berlin,Medium
268923,SKU_1354,Notebook,38,2024-07-15 14:00:00,65.55,28902.0,Italy,0.11,Bank Transfer,21.51,Stationery,In-store,Not Returned,Royal Mail,Amsterdam,Medium
644666,SKU_1254,Backpack,18,2024-07-15 15:00:00,65.9,17499.0,Netherlands,0.16,Credit Card,20.9,Apparel,In-store,Not Returned,DHL,London,High
763851,SKU_1667,Desk Lamp,31,2024-07-15 16:00:00,92.88,89874.0,Germany,0.12,Bank Transfer,13.26,Electronics,Online,Not Returned,UPS,London,Medium
951932,SKU_1915,Notebook,1,2024-07-15 17:00:00,46.21,47255.0,Sweden,0.0,Paypall,21.88,Stationery,Online,Not Returned,UPS,Amsterdam,Low
952868,SKU_1979,Desk Lamp,20,2024-07-15 18:00:00,52.0,63583.0,Germany,0.39,Credit Card,24.81,Electronics,In-store,Not Returned,Royal Mail,Paris,Low
887891,SKU_1424,Backpack,16,2024-07-15 19:00:00,12.72,32795.0,Germany,0.3,Bank Transfer,25.81,Apparel,Online,Not Returned,UPS,Berlin,High
506896,SKU_1003,Wall Clock,2,2024-07-15 20:00:00,35.24,26164.0,Italy,0.38,Bank Transfer,11.18,Accessories,In-store,Not Returned,FedEx,Paris,High
643593,SKU_1083,USB Cable,25,2024-07-15 21:00:00,2.74,81116.0,Australia,0.4,Paypall,21.03,Electronics,In-store,Not Returned,DHL,Paris,Low
266373,SKU_1708,Wall Clock,42,2024-07-15 22:00:00,33.23,87505.0,Australia,0.35,Bank Transfer,24.2,Accessories,Online,Not Returned,Royal Mail,Rome,Medium
788052,SKU_1213,White Mug,20,2024-07-15 23:00:00,50.72,30813.0,Netherlands,0.37,Paypall,27.94,Accessories,In-store,Not Returned,DHL,Amsterdam,Medium
794707,SKU_1791,Headphones,36,2024-07-16 00:00:00,7.18,26408.0,Germany,0.47,Paypall,26.45,Electronics,In-store,Not Returned,Royal Mail,Berlin,High
248261,SKU_1656,Desk Lamp,44,2024-07-16 01:00:00,67.84,54091.0,Sweden,0.43,Paypall,25.42,Electronics,In-store,Not Returned,UPS,London,Medium
762955,SKU_1900,T-shirt,15,2024-07-16 02:00:00,45.02,93748.0,Belgium,0.13,Paypall,6.26,Apparel,In-store,Not Returned,FedEx,Paris,Low
577364,SKU_1056,Notebook,12,2024-07-16 03:00:00,7.45,31532.0,United Kingdom,0.0,Credit Card,14.35,Stationery,In-store,Not Returned,Royal Mail,London,Low
164370,SKU_1153,Headphones,16,2024-07-16 04:00:00,44.1,30623.0,Norway,0.11,Credit Card,17.78,Electronics,Online,Not Returned,UPS,Paris,Low
364065,SKU_1611,Wall Clock,3,2024-07-16 05:00:00,15.47,44533.0,Spain,0.02,Bank Transfer,23.33,Accessories,Online,Not Returned,UPS,Rome,High
727564,SKU_1711,Blue Pen,39,2024-07-16 06:00:00,84.36,47310.0,France,0.1,Bank Transfer,16.27,Stationery,Online,Not Returned,FedEx,Paris,Low
358741,SKU_1968,Backpack,5,2024-07-16 07:00:00,52.16,51482.0,Portugal,0.35,Bank Transfer,20.05,Apparel,Online,Not Returned,FedEx,Berlin,Low
102387,SKU_1400,T-shirt,42,2024-07-16 08:00:00,57.92,58619.0,Norway,0.01,Credit Card,7.13,Apparel,Online,Not Returned,UPS,Amsterdam,Medium
438410,SKU_1951,Wall Clock,17,2024-07-16 09:00:00,36.19,10990.0,United Kingdom,0.2,Bank Transfer,11.59,Accessories,In-store,Not Returned,DHL,Berlin,Low
442510,SKU_1519,Blue Pen,21,2024-07-16 10:00:00,37.57,80093.0,Spain,0.2,Bank Transfer,25.76,Stationery,Online,Not Returned,UPS,London,High
331372,SKU_1959,Blue Pen,5,2024-07-16 11:00:00,23.87,63703.0,Portugal,0.01,Bank Transfer,14.91,Stationery,Online,Not Returned,DHL,London,High
104825,SKU_1964,USB Cable,17,2024-07-16 12:00:00,77.93,45485.0,Australia,0.36,Bank Transfer,5.75,Electronics,Online,Not Returned,FedEx,Berlin,Medium
105282,SKU_1521,Wall Clock,12,2024-07-16 13:00:00,2.31,10296.0,United Kingdom,0.32,Credit Card,9.17,Accessories,In-store,Not Returned,Royal Mail,Rome,Low
610407,SKU_1945,White Mug,15,2024-07-16 14:00:00,55.67,84899.0,Norway,0.33,Credit Card,28.86,Accessories,Online,Not Returned,Royal Mail,Berlin,High
115451,SKU_1635,Wall Clock,25,2024-07-16 15:00:00,18.3,73226.0,Sweden,0.23,Credit Card,23.66,Accessories,In-store,Not Returned,DHL,Paris,High
352622,SKU_1950,Backpack,36,2024-07-16 16:00:00,84.79,61757.0,Spain,0.1,Paypall,14.95,Apparel,Online,Not Returned,UPS,Paris,Low
862294,SKU_1269,USB Cable,2,2024-07-16 17:00:00,67.93,36921.0,United Kingdom,0.15,Bank Transfer,19.28,Electronics,Online,Returned,DHL,London,Low
773265,SKU_1858,Backpack,24,2024-07-16 18:00:00,13.71,81586.0,Portugal,0.19,Bank Transfer,20.41,Apparel,Online,Not Returned,FedEx,London,Low
855015,SKU_1538,Wireless Mouse,49,2024-07-16 19:00:00,43.04,49618.0,Sweden,0.48,Paypall,18.9,Electronics,In-store,Not Returned,DHL,Berlin,Low
772252,SKU_1516,Notebook,19,2024-07-16 21:00:00,98.13,58547.0,Germany,0.2,Bank Transfer,12.21,Stationery,In-store,Not Returned,DHL,Paris,High
696014,SKU_1341,Desk Lamp,14,2024-07-17 01:00:00,44.42,14849.0,Italy,0.44,Bank Transfer,19.94,Electronics,Online,Returned,FedEx,Rome,Medium
965134,SKU_1139,Headphones,19,2024-07-17 02:00:00,61.81,24745.0,United States,0.31,Paypall,27.39,Electronics,In-store,Not Returned,FedEx,London,Medium
522905,SKU_1263,White Mug,46,2024-07-17 03:00:00,21.86,26275.0,France,0.01,Credit Card,21.81,Accessories,Online,Returned,UPS,Berlin,Medium
332198,SKU_1826,White Mug,1,2024-07-17 04:00:00,73.75,27356.0,Italy,0.2,Paypall,15.85,Accessories,In-store,Not Returned,UPS,London,High
131604,SKU_1448,Notebook,24,2024-07-17 05:00:00,36.31,56569.0,Germany,0.25,Bank Transfer,8.03,Stationery,Online,Not Returned,FedEx,Rome,High
214751,SKU_1226,Office Chair,37,2024-07-17 06:00:00,32.27,94444.0,Spain,0.05,Credit Card,11.22,Furniture,Online,Not Returned,Royal Mail,Amsterdam,Low
431601,SKU_1059,Backpack,24,2024-07-17 07:00:00,84.11,88457.0,Netherlands,0.35,Paypall,21.95,Apparel,Online,Not Returned,Royal Mail,Amsterdam,Low
456671,SKU_1079,Notebook,17,2024-07-17 08:00:00,29.22,66072.0,Australia,0.49,Paypall,23.66,Stationery,In-store,Not Returned,FedEx,London,Medium
668075,SKU_1054,Backpack,17,2024-07-17 09:00:00,5.64,99627.0,Norway,0.33,Credit Card,29.62,Apparel,Online,Not Returned,DHL,Paris,Low
527531,SKU_1605,T-shirt,45,2024-07-17 10:00:00,81.1,30983.0,Sweden,0.08,Paypall,5.61,Apparel,Online,Not Returned,UPS,Rome,Low
659132,SKU_1552,Blue Pen,16,2024-07-17 12:00:00,20.36,11928.0,Norway,0.08,Credit Card,13.23,Stationery,In-store,Not Returned,UPS,Rome,Medium
