film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day,year
1498,352,9110000,71,0,3,22.76,128309.85915492958,71,311.9507908611599,2018-10-08,8,3,10,2018
1498,71,25350000,169,1,4,17.68,150000.0,168,955.8823529411764,2018-10-08,8,3,10,2018
1498,307,4560000,57,0,2,24.68,80000.0,57,230.9562398703404,2018-10-08,8,3,10,2018
1498,222,2160000,27,0,2,16.07,80000.0,27,168.01493466085876,2018-10-08,8,3,10,2018
1556,380,4260000,45,0,3,7.96,94666.66666666669,45,565.3266331658291,2018-10-08,8,3,10,2018
1493,518,13440000,147,0,5,26.87,91428.57142857143,147,547.0785262374395,2018-10-08,8,3,10,2018
1556,72,4200000,35,0,2,20.23,120000.0,35,173.01038062283737,2018-10-08,8,3,10,2018
1559,402,750000,15,0,1,6.25,50000.0,15,240.0,2018-10-08,8,3,10,2018
1560,528,1440000,12,0,2,12.24,120000.0,12,98.0392156862745,2018-10-08,8,3,10,2018
1554,428,20020000,286,0,2,95.33,70000.0,286,300.01048987726847,2018-10-08,8,3,10,2018
1560,231,1440000,24,0,6,0.77,60000.0,24,3116.883116883117,2018-10-08,8,3,10,2018
1558,50,7320000,61,2,6,5.71,120000.0,59,1068.3012259194395,2018-10-08,8,3,10,2018
1558,222,6880000,86,0,5,5.8,80000.0,86,1482.7586206896551,2018-10-08,8,3,10,2018
1558,57,6240000,52,0,3,8.33,120000.0,52,624.249699879952,2018-10-08,8,3,10,2018
1558,380,10480000,112,0,3,8.85,93571.42857142857,112,1265.5367231638418,2018-10-08,8,3,10,2018
1558,522,6150000,41,0,3,16.08,150000.0,41,254.97512437810948,2018-10-08,8,3,10,2018
1558,81,5760000,48,0,2,16.0,120000.0,48,300.0,2018-10-08,8,3,10,2018
1558,43,5760000,77,0,6,16.67,74805.1948051948,77,461.9076184763047,2018-10-08,8,3,10,2018
1558,430,5000000,50,0,2,27.93,100000.0,50,179.01897601145723,2018-10-08,8,3,10,2018
1558,91,4800000,40,0,5,1.77,120000.0,40,2259.8870056497176,2018-10-08,8,3,10,2018
1558,162,4260000,71,0,6,1.43,60000.0,71,4965.034965034965,2018-10-08,8,3,10,2018
1558,442,4160000,61,3,1,27.6,68196.72131147541,58,221.0144927536232,2018-10-08,8,3,10,2018
1558,51,3600000,34,0,3,1.95,105882.35294117648,34,1743.589743589744,2018-10-08,8,3,10,2018
1558,429,5880000,49,0,1,44.95,120000.0,49,109.0100111234705,2018-10-08,8,3,10,2018
1558,73,12120000,101,0,3,20.16,120000.0,101,500.9920634920634,2018-10-08,8,3,10,2018
1558,210,13200000,132,0,4,47.83,100000.0,132,275.9774200292703,2018-10-08,8,3,10,2018
1558,169,13400000,134,0,4,32.37,100000.0,134,413.96354649366697,2018-10-08,8,3,10,2018
1554,528,37630000,440,0,6,50.29,85522.72727272728,440,874.925432491549,2018-10-08,8,3,10,2018
1558,39,10020000,100,0,4,14.53,100200.0,100,688.2312456985547,2018-10-08,8,3,10,2018
1558,262,10100000,101,0,3,21.17,100000.0,101,477.0902220122815,2018-10-08,8,3,10,2018
1498,472,1050000,15,0,1,5.21,70000.0,15,287.90786948176583,2018-10-08,8,3,10,2018
1498,82,960000,12,0,6,0.67,80000.0,12,1791.0447761194027,2018-10-08,8,3,10,2018
1498,495,1020000,17,0,1,5.96,60000.0,17,285.23489932885906,2018-10-08,8,3,10,2018
1558,352,24160000,172,0,4,41.35,140465.11627906977,172,415.96130592503016,2018-10-08,8,3,10,2018
1558,89,23100000,154,0,7,13.75,150000.0,154,1120.0,2018-10-08,8,3,10,2018
1558,445,22560000,188,0,5,37.45,120000.0,188,502.00267022696926,2018-10-08,8,3,10,2018
1558,52,21840000,182,0,7,6.09,120000.0,182,2988.5057471264367,2018-10-08,8,3,10,2018
1558,452,21450000,143,0,3,42.69,150000.0,143,334.9730616069337,2018-10-08,8,3,10,2018
1558,34,20160000,172,0,5,16.7,117209.3023255814,172,1029.940119760479,2018-10-08,8,3,10,2018
1558,417,20000000,202,0,4,22.54,99009.900990099,202,896.1845607808341,2018-10-08,8,3,10,2018
1558,546,19500000,130,0,3,66.67,150000.0,130,194.99025048747563,2018-10-08,8,3,10,2018
1558,396,18900000,189,0,4,32.14,100000.0,189,588.0522713130056,2018-10-08,8,3,10,2018
1558,485,18750000,127,0,4,69.02,147637.79527559056,127,184.0046363372936,2018-10-08,8,3,10,2018
1558,266,14700000,98,0,4,15.17,150000.0,98,646.0118655240606,2018-10-08,8,3,10,2018
1558,245,3080000,44,0,2,52.38,70000.0,44,84.00152730049638,2018-10-08,8,3,10,2018
1559,536,780000,13,0,1,13.0,60000.0,13,100.0,2018-10-08,8,3,10,2018
1558,314,2800000,40,0,4,4.14,70000.0,40,966.1835748792272,2018-10-08,8,3,10,2018
1558,415,2450000,35,0,1,10.42,70000.0,35,335.89251439539345,2018-10-08,8,3,10,2018
1558,33,8520000,71,0,7,2.9,120000.0,71,2448.2758620689656,2018-10-08,8,3,10,2018
1558,528,7470000,92,0,3,19.45,81195.65217391304,92,473.0077120822623,2018-10-08,8,3,10,2018
1558,466,2160000,36,0,2,10.53,60000.0,36,341.8803418803419,2018-10-08,8,3,10,2018
1558,499,2160000,18,0,2,4.24,120000.0,18,424.52830188679246,2018-10-08,8,3,10,2018
1558,64,2000000,20,0,3,2.08,100000.0,20,961.5384615384615,2018-10-08,8,3,10,2018
1554,381,2100000,35,0,4,5.15,60000.0,35,679.6116504854368,2018-10-08,8,3,10,2018
1554,451,2100000,42,0,6,6.09,50000.0,42,689.6551724137931,2018-10-08,8,3,10,2018
1558,141,9750000,67,0,2,19.42,145522.38805970148,67,345.005149330587,2018-10-08,8,3,10,2018
1554,463,2040000,34,0,2,5.48,60000.0,34,620.4379562043795,2018-10-08,8,3,10,2018
1554,341,1550000,31,0,4,7.05,50000.0,31,439.7163120567376,2018-10-08,8,3,10,2018
1554,464,1520000,19,0,1,5.35,80000.0,19,355.1401869158879,2018-10-08,8,3,10,2018
1554,504,1320000,21,0,4,2.62,62857.142857142855,21,801.5267175572518,2018-10-08,8,3,10,2018
1554,476,1300000,13,0,1,2.39,100000.0,13,543.9330543933054,2018-10-08,8,3,10,2018
1554,495,1260000,21,0,1,7.37,60000.0,21,284.93894165535954,2018-10-08,8,3,10,2018
1554,457,1100000,22,0,5,1.42,50000.0,22,1549.2957746478874,2018-10-08,8,3,10,2018
1554,249,1100000,55,0,3,4.21,20000.0,55,1306.413301662708,2018-10-08,8,3,10,2018
1554,460,1700000,34,0,2,4.25,50000.0,34,800.0,2018-10-08,8,3,10,2018
1558,529,9960000,83,0,3,58.87,120000.0,83,140.98861899099714,2018-10-08,8,3,10,2018
1558,207,10000000,200,0,6,12.82,50000.0,200,1560.0624024960998,2018-10-08,8,3,10,2018
1554,484,4080000,68,0,2,22.67,60000.0,68,299.9558888398765,2018-10-08,8,3,10,2018
1558,271,2400000,40,0,4,3.13,60000.0,40,1277.9552715654952,2018-10-08,8,3,10,2018
1558,88,7320000,62,0,7,5.64,118064.51612903226,62,1099.290780141844,2018-10-08,8,3,10,2018
1558,534,2240000,32,0,3,20.92,70000.0,32,152.96367112810708,2018-10-08,8,3,10,2018
1558,181,7400000,76,0,4,12.34,97368.42105263156,76,615.8833063209076,2018-10-08,8,3,10,2018
1558,431,8040000,67,0,8,20.74,120000.0,67,323.0472516875603,2018-10-08,8,3,10,2018
1554,466,7020000,117,0,2,34.21,60000.0,117,342.0052616194096,2018-10-08,8,3,10,2018
1554,472,7000000,100,0,1,34.72,70000.0,100,288.0184331797236,2018-10-08,8,3,10,2018
1554,61,6640000,83,1,6,4.88,80000.0,82,1700.8196721311474,2018-10-08,8,3,10,2018
1554,426,6510000,109,0,2,24.77,59724.77064220184,109,440.0484457004441,2018-10-08,8,3,10,2018
1554,447,6160000,77,0,4,20.05,80000.0,77,384.03990024937656,2018-10-08,8,3,10,2018
1554,292,5760000,96,0,2,26.37,60000.0,96,364.05005688282137,2018-10-08,8,3,10,2018
1554,254,5390000,77,0,10,3.12,70000.0,77,2467.948717948718,2018-10-08,8,3,10,2018
1554,432,5280000,68,0,8,2.79,77647.05882352941,68,2437.2759856630823,2018-10-08,8,3,10,2018
1554,62,4880000,68,0,12,3.54,71764.70588235294,68,1920.90395480226,2018-10-08,8,3,10,2018
1554,467,4800000,96,0,1,24.0,50000.0,96,400.0,2018-10-08,8,3,10,2018
1554,237,4680000,78,0,2,11.47,60000.0,78,680.0348735832606,2018-10-08,8,3,10,2018
1554,168,4240000,53,0,6,4.42,80000.0,53,1199.0950226244345,2018-10-08,8,3,10,2018
1558,168,2480000,31,0,3,7.65,80000.0,31,405.2287581699346,2018-10-08,8,3,10,2018
1554,273,950000,19,0,3,1.71,50000.0,19,1111.111111111111,2018-10-08,8,3,10,2018
1559,61,800000,10,0,5,2.0,80000.0,10,500.0,2018-10-08,8,3,10,2018
1559,498,900000,15,0,2,3.0,60000.0,15,500.0,2018-10-08,8,3,10,2018
1498,514,1120000,14,0,2,6.02,80000.0,14,232.5581395348837,2018-10-08,8,3,10,2018
1559,453,630000,9,0,2,2.92,70000.0,9,308.2191780821918,2018-10-08,8,3,10,2018
1554,187,34640000,433,0,4,39.22,80000.0,433,1104.0285568587456,2018-10-08,8,3,10,2018
1494,482,1230000,41,0,2,7.59,30000.0,41,540.1844532279315,2018-10-08,8,3,10,2018
1559,537,750000,15,0,1,6.38,50000.0,15,235.10971786833852,2018-10-08,8,3,10,2018
1558,183,39400000,394,0,5,17.51,100000.0,394,2250.1427755568243,2018-10-08,8,3,10,2018
1558,489,38960000,283,0,16,31.03,137667.8445229682,283,912.020625201418,2018-10-08,8,3,10,2018
1498,194,1100000,22,0,1,8.37,50000.0,22,262.8434886499403,2018-10-08,8,3,10,2018
1558,450,37500000,254,0,4,52.48,147637.79527559056,254,483.9939024390244,2018-10-08,8,3,10,2018
1560,456,1360000,17,0,2,8.72,80000.0,17,194.95412844036696,2018-10-08,8,3,10,2018
1554,259,53280000,745,0,3,78.09,71516.77852348993,745,954.027404277116,2018-10-08,8,3,10,2018
1498,62,160000,2,0,2,0.63,80000.0,2,317.46031746031747,2018-10-08,8,3,10,2018
1558,518,40340000,492,0,10,41.8,81991.86991869919,492,1177.0334928229663,2018-10-08,8,3,10,2018
1558,72,26640000,224,0,9,28.25,118928.57142857143,224,792.9203539823009,2018-10-08,8,3,10,2018
1498,381,240000,4,0,2,1.18,60000.0,4,338.98305084745766,2018-10-08,8,3,10,2018
1498,453,240000,6,0,2,12.0,40000.0,6,50.0,2018-10-08,8,3,10,2018
1558,556,26640000,225,0,6,53.57,118400.0,225,420.0112002986747,2018-10-08,8,3,10,2018
1559,466,240000,4,0,2,1.17,60000.0,4,341.8803418803419,2018-10-08,8,3,10,2018
1559,533,300000,5,0,1,4.55,60000.0,5,109.8901098901099,2018-10-08,8,3,10,2018
1560,222,80000,1,0,1,1.19,80000.0,1,84.03361344537815,2018-10-08,8,3,10,2018
1560,522,900000,6,0,2,3.49,150000.0,6,171.91977077363896,2018-10-08,8,3,10,2018
1560,492,840000,19,0,1,9.13,44210.52631578947,19,208.105147864184,2018-10-08,8,3,10,2018
1560,534,1330000,19,0,3,8.37,70000.0,19,227.00119474313024,2018-10-08,8,3,10,2018
1560,499,720000,6,0,1,3.03,120000.0,6,198.01980198019805,2018-10-08,8,3,10,2018
1560,501,1000000,20,0,2,4.98,50000.0,20,401.6064257028112,2018-10-08,8,3,10,2018
1556,184,4240000,53,0,6,4.29,80000.0,53,1235.431235431235,2018-10-08,8,3,10,2018
1560,504,630000,9,0,4,1.12,70000.0,9,803.5714285714284,2018-10-08,8,3,10,2018
1559,82,720000,9,0,6,0.94,80000.0,9,957.4468085106384,2018-10-08,8,3,10,2018
1559,321,650000,13,0,2,1.49,50000.0,13,872.4832214765102,2018-10-08,8,3,10,2018
1560,428,770000,11,0,2,3.67,70000.0,11,299.7275204359673,2018-10-08,8,3,10,2018
1559,532,140000,2,0,1,0.67,70000.0,2,298.5074626865671,2018-10-08,8,3,10,2018
1559,285,600000,6,0,1,10.0,100000.0,6,60.0,2018-10-08,8,3,10,2018
1559,253,560000,8,0,4,2.11,70000.0,8,379.1469194312796,2018-10-08,8,3,10,2018
1559,247,480000,6,0,1,3.41,80000.0,6,175.95307917888562,2018-10-08,8,3,10,2018
1559,521,480000,8,0,1,4.44,60000.0,8,180.18018018018017,2018-10-08,8,3,10,2018
1560,466,600000,10,0,2,2.92,60000.0,10,342.4657534246575,2018-10-08,8,3,10,2018
1560,426,480000,8,0,2,1.82,60000.0,8,439.56043956043953,2018-10-08,8,3,10,2018
1498,164,490000,7,0,4,3.98,70000.0,7,175.87939698492465,2018-10-08,8,3,10,2018
1559,181,850000,10,0,2,2.7,85000.0,10,370.3703703703703,2018-10-08,8,3,10,2018
1498,247,560000,9,0,2,2.16,62222.22222222222,9,416.6666666666666,2018-10-08,8,3,10,2018
1498,492,600000,10,0,1,4.81,60000.0,10,207.9002079002079,2018-10-08,8,3,10,2018
1554,52,45720000,381,0,6,11.24,120000.0,381,3389.679715302492,2018-10-08,8,3,10,2018
1498,362,770000,11,0,2,3.45,70000.0,11,318.84057971014494,2018-10-08,8,3,10,2018
1498,488,800000,20,0,1,7.52,40000.0,20,265.9574468085106,2018-10-08,8,3,10,2018
1498,285,900000,9,0,2,2.81,100000.0,9,320.2846975088968,2018-10-08,8,3,10,2018
1498,254,1050000,15,0,2,3.04,70000.0,15,493.42105263157896,2018-10-08,8,3,10,2018
1498,291,1080000,21,0,4,3.09,51428.57142857143,21,679.6116504854369,2018-10-08,8,3,10,2018
1498,91,1080000,9,0,3,0.67,120000.0,9,1343.283582089552,2018-10-08,8,3,10,2018
1554,221,52000000,651,0,4,32.49,79877.11213517665,651,2003.6934441366573,2018-10-08,8,3,10,2018
1511,489,18780000,145,0,6,47.67,129517.24137931036,145,304.1745332494231,2018-10-08,8,3,10,2018
1511,304,43950000,293,0,4,49.83,150000.0,293,587.9991972707205,2018-10-08,8,3,10,2018
1511,344,55800000,378,0,5,28.4,147619.04761904763,378,1330.9859154929577,2018-10-08,8,3,10,2018
1498,331,1050000,15,0,1,3.41,70000.0,15,439.88269794721407,2018-10-08,8,3,10,2018
1511,448,108989998,731,0,7,54.96,149097.1244870041,731,1330.0582241630275,2018-10-08,8,3,10,2018
1494,380,1480000,16,0,1,16.0,92500.0,16,100.0,2018-10-08,8,3,10,2018
1494,266,1800000,12,0,1,7.36,150000.0,12,163.04347826086956,2018-10-08,8,3,10,2018
1494,513,11100000,97,0,1,39.27,114432.98969072165,97,247.0078940667176,2018-10-08,8,3,10,2018
